AVL, B
10, 54
18, 34
103, 50
96, 51
109, 57
113, 148
247, 64
313, 149
354, 73
470, 69
572, 64
95, 161
82, 71
824, 163
95, 80
97, 84
775, 84
101, 76
125, 84
91, 167
1924, 90
2172, 83
2330, 177
104, 260
92, 173
2886, 92
2980, 98
2426, 94
3630, 175
3896, 92
211, 260
4196, 92
144, 88
4492, 100
99, 99
4017, 96
5386, 95
6151, 94
5031, 99
6617, 92
7166, 182
498, 107
7712, 103
8102, 103
8271, 110
8187, 107
6969, 120
139, 101
102, 373
113, 110
10551, 107
9142, 101
11079, 110
8689, 192
109, 201
154, 101
103, 101
113, 197
118, 195
14935, 120
12432, 110
14806, 105
314, 110
16993, 107
144, 111
474, 282
17171, 117
18154, 114
18021, 197
19318, 199
16759, 112
16739, 105
145, 115
22062, 285
21700, 120
22599, 116
107, 111
110, 105
24479, 199
124, 121
100, 111
220, 110
27111, 190
106, 110
145, 114
28421, 103
22186, 110
106, 118
123, 280
102, 197
110, 122
27776, 218
112, 127
25894, 292
149, 121
27467, 126
103, 126
37969, 121
148, 125
302, 211
