AVL, B
10, 54
73, 39
104, 45
83, 57
138, 57
175, 143
247, 60
322, 147
85, 65
133, 236
183, 66
500, 80
602, 166
197, 76
100, 84
914, 90
1173, 246
1149, 84
1367, 75
1436, 162
1664, 83
85, 91
138, 443
2046, 90
2343, 90
138, 97
192, 92
3052, 90
3315, 175
1261, 96
97, 180
3849, 95
96, 94
4372, 105
4690, 185
314, 102
111, 184
5335, 105
5494, 99
5421, 96
6329, 99
6015, 263
154, 90
97, 105
7499, 200
111, 183
7346, 187
140, 106
312, 186
115, 108
9592, 106
10206, 199
10027, 107
9632, 188
111, 182
110, 198
12639, 109
12648, 110
119, 193
12838, 105
208, 107
140, 287
14520, 283
14148, 192
14877, 190
13566, 124
155, 111
104, 117
16187, 107
18070, 195
118, 118
15823, 107
100, 114
122, 191
20784, 107
20828, 107
20436, 279
22004, 120
22404, 114
23327, 119
205, 111
23878, 282
163, 107
121, 114
1402, 111
25834, 201
162, 199
27514, 115
27712, 118
28985, 370
122, 129
150, 114
32397, 116
336, 127
163, 120
30162, 126
33077, 116
34656, 212
35343, 136
225, 202
