AVL, B
10, 54
28, 36
85, 47
83, 51
125, 51
183, 62
166, 62
199, 66
213, 66
276, 70
262, 70
386, 77
313, 77
376, 81
362, 81
455, 85
417, 85
484, 81
474, 81
603, 92
533, 92
600, 96
590, 96
834, 92
653, 92
720, 96
710, 96
839, 100
769, 100
836, 96
826, 96
1027, 96
889, 96
960, 100
954, 100
1087, 96
1021, 96
1092, 100
1086, 100
1335, 111
1157, 111
1228, 107
1222, 107
1355, 107
1289, 107
1360, 111
1354, 111
1826, 107
1433, 107
1504, 111
1498, 111
1631, 115
1565, 115
1636, 111
1630, 111
1879, 111
1701, 111
1772, 115
1766, 115
1899, 111
1833, 111
1904, 115
1898, 115
2303, 115
1969, 115
2044, 111
2042, 115
2179, 115
2117, 115
2192, 119
2190, 119
2443, 115
2269, 115
2344, 119
2342, 119
2479, 126
2417, 126
2492, 122
2490, 122
2967, 122
2577, 122
2652, 126
2650, 126
2787, 122
2725, 122
2800, 126
2798, 126
3051, 126
2877, 126
2952, 122
2950, 126
3087, 126
3025, 126
3100, 130
3098, 130
4014, 126
3201, 126
3276, 130
3274, 130
3411, 130
